element_id,seam_id,x,y,z,elevation,thickness,ash,sulfur,calorific_value,gas_content,water_content,confidence
CELL_2_34,0_24,72,-98.227,-184,-98.227,133.146,12.31,0.96,29.77,12.64,4.69,1
CELL_2_35,0_24,80,-94.504,-184,-94.504,125.756,12.78,1.01,29.53,12.72,4.99,1
CELL_2_36,0_24,88,-90.789,-184,-90.789,118.426,13.26,1.07,29.28,12.79,5.29,1
CELL_2_37,0_24,96,-83.68,-184,-83.68,104.365,13.74,1.13,29.04,12.87,5.61,1
CELL_2_38,0_24,104,-77.679,-184,-77.679,92.585,14.22,1.19,28.79,12.95,5.91,1
CELL_2_39,0_24,112,-77.556,-184,-77.556,92.643,14.69,1.24,28.55,13.03,6.21,1
CELL_2_40,0_24,120,-77.752,-184,-77.752,93.424,15.13,1.3,28.32,13.11,6.5,1
CELL_2_41,0_24,128,-77.827,-184,-77.827,94.052,15.54,1.35,28.11,13.19,6.76,1
CELL_2_42,0_24,136,-78.223,-184,-78.223,95.412,15.91,1.4,27.92,13.27,7,1
CELL_2_43,0_24,144,-80.594,-184,-80.594,100.807,16.24,1.45,27.74,13.35,7.21,1
CELL_2_44,0_24,152,-83.609,-184,-83.609,107.569,16.51,1.5,27.6,13.43,7.39,1
CELL_2_45,0_24,160,-85.879,-184,-85.879,112.9,16.73,1.54,27.48,13.51,7.53,1
CELL_2_46,0_24,168,-86.372,-184,-86.372,114.722,16.88,1.58,27.39,13.59,7.63,1
CELL_2_47,0_24,176,-86.001,-184,-86.001,114.834,16.98,1.61,27.33,13.67,7.68,1
CELL_2_48,0_24,184,-85.906,-184,-85.906,115.487,17,1.64,27.3,13.74,7.7,1
CELL_2_49,0_24,192,-86.199,-184,-86.199,116.872,16.96,1.66,27.31,13.82,7.67,1
CELL_2_50,0_24,200,-86.828,-184,-86.828,118.855,16.85,1.68,27.35,13.89,7.6,1
CELL_3_0,0_24,-200,-104.585,-176,-104.585,139.828,16.88,1.01,27.7,11.94,7.62,1
CELL_3_1,0_24,-192,-103.576,-176,-103.576,138.722,16.97,1,27.67,11.89,7.68,1
CELL_3_2,0_24,-184,-103.242,-176,-103.242,137.247,17,0.99,27.66,11.85,7.7,1
CELL_3_3,0_24,-176,-103.336,-176,-103.336,,,,,,,0
CELL_3_4,0_24,-168,-103.395,-176,-103.395,138.198,16.85,0.95,27.75,11.77,7.61,1
CELL_3_5,0_24,-160,-103.508,-176,-103.508,137.796,16.69,0.93,27.83,11.74,7.5,1
CELL_3_6,0_24,-152,-103.716,-176,-103.716,137.772,16.46,0.9,27.95,11.71,7.35,1
CELL_3_7,0_24,-144,-103.887,-176,-103.887,137.849,16.17,0.87,28.09,11.68,7.17,1
CELL_3_8,0_24,-136,-101.939,-176,-101.939,133.846,15.83,0.84,28.26,11.66,6.95,1
CELL_3_9,0_24,-128,-98.226,-176,-98.226,126.448,15.45,0.81,28.45,11.64,6.7,1
CELL_3_10,0_24,-120,-95.13,-176,-95.13,120.402,15.03,0.78,28.65,11.62,6.43,1
CELL_3_11,0_24,-112,-94.104,-176,-94.104,118.587,14.58,0.75,28.87,11.61,6.15,1
CELL_3_12,0_24,-104,-90.749,-176,-90.749,112.188,14.11,0.72,29.1,11.6,5.84,1
CELL_3_13,0_24,-96,-86.367,-176,-86.367,103.786,13.63,0.68,29.33,11.6,5.53,1
CELL_3_14,0_24,-88,-84.062,-176,-84.062,99.574,13.15,0.65,29.56,11.6,5.22,1
CELL_3_15,0_24,-80,-83.458,-176,-83.458,98.782,12.67,0.62,29.79,11.61,4.92,1
CELL_3_16,0_24,-72,-83.089,-176,-83.089,98.468,12.21,0.6,30.01,11.62,4.62,1
CELL_3_17,0_24,-64,-82.774,-176,-82.774,98.257,11.78,0.57,30.22,11.63,4.34,1
CELL_3_18,0_24,-56,-81.813,-176,-81.813,96.745,11.37,0.55,30.41,11.65,4.08,1
CELL_3_19,0_24,-48,-79.736,-176,-79.736,92.987,11.01,0.54,30.58,11.67,3.85,1
CELL_3_20,0_24,-40,-79.931,-176,-79.931,93.756,10.69,0.53,30.73,11.69,3.65,1
CELL_3_21,0_24,-32,-83.672,-176,-83.672,101.597,10.43,0.52,30.85,11.72,3.48,1
CELL_3_22,0_24,-24,-87.632,-176,-87.632,109.861,10.23,0.52,30.94,11.75,3.35,1
CELL_3_23,0_24,-16,-87.904,-176,-87.904,110.731,10.09,0.52,31,11.79,3.26,1
CELL_3_24,0_24,-8,-87.696,-176,-87.696,110.627,10.01,0.53,31.03,11.83,3.21,1
CELL_3_25,0_24,0,-87.467,-176,-87.467,110.471,10,0.54,31.02,11.87,3.2,1
CELL_3_26,0_24,8,-87.235,-176,-87.235,110.297,10.06,0.56,30.99,11.92,3.24,1
CELL_3_27,0_24,16,-87.052,-176,-87.052,110.215,10.19,0.59,30.92,11.97,3.32,1
CELL_3_28,0_24,24,-87.019,-176,-87.019,110.426,10.37,0.62,30.82,12.02,3.44,1
CELL_3_29,0_24,32,-91.278,-176,-91.278,119.218,10.62,0.65,30.69,12.08,3.6,1
CELL_3_30,0_24,40,-97.86,-176,-97.86,132.653,10.92,0.69,30.53,12.13,3.79,1
CELL_3_31,0_24,48,-99.724,-176,-99.724,136.656,11.27,0.74,30.35,12.2,4.02,1
CELL_3_32,0_24,56,-99.65,-176,-99.65,136.79,11.66,0.78,30.15,12.26,4.27,1
CELL_3_33,0_24,64,-99.593,-176,-99.593,136.965,12.09,0.83,29.93,12.33,4.54,1
CELL_3_34,0_24,72,-98.021,-176,-98.021,134.125,12.54,0.89,29.7,12.39,4.84,1
CELL_3_35,0_24,80,-95.128,-176,-95.128,128.663,13.02,0.94,29.46,12.46,5.14,1
CELL_3_36,0_24,88,-91.954,-176,-91.954,122.665,13.5,1,29.22,12.54,5.45,1
CELL_3_37,0_24,96,-87.341,-176,-87.341,113.822,13.98,1.05,28.97,12.61,5.76,1
CELL_3_38,0_24,104,-79.487,-176,-79.487,98.535,14.46,1.11,28.73,12.69,6.06,1
CELL_3_39,0_24,112,-75.962,-176,-75.962,91.952,14.91,1.17,28.49,12.76,6.36,1
CELL_3_40,0_24,120,-76.087,-176,-76.087,92.717,15.34,1.22,28.27,12.84,6.63,1
CELL_3_41,0_24,128,-76.152,-176,-76.152,93.413,15.73,1.27,28.07,12.92,6.88,1
CELL_3_42,0_24,136,-76.121,-176,-76.121,93.966,16.08,1.32,27.89,13,7.11,1
CELL_3_43,0_24,144,-76.117,-176,-76.117,94.619,16.38,1.37,27.73,13.08,7.3,1
CELL_3_44,0_24,152,-77.383,-176,-77.383,97.854,16.63,1.41,27.59,13.16,7.46,1
CELL_3_45,0_24,160,-79.424,-176,-79.424,102.666,16.81,1.45,27.49,13.24,7.58,1
CELL_3_46,0_24,168,-81.359,-176,-81.359,107.281,16.94,1.49,27.41,13.32,7.66,1
CELL_3_47,0_24,176,-82.772,-176,-82.772,110.845,17,1.52,27.37,13.4,7.7,1
CELL_3_48,0_24,184,-83.434,-176,-83.434,112.882,16.99,1.55,27.36,13.48,7.69,1
CELL_3_49,0_24,192,-83.398,-176,-83.398,113.47,16.91,1.57,27.38,13.56,7.64,1
CELL_3_50,0_24,200,-83.922,-176,-83.922,115.1,16.77,1.59,27.43,13.64,7.55,1
CELL_4_0,0_24,-200,-105.965,-168,-105.965,141.536,16.93,1.08,27.64,12.13,7.66,1
CELL_4_1,0_24,-192,-104.712,-168,-104.712,139.701,16.99,1.06,27.62,12.07,7.7,1
CELL_4_2,0_24,-184,-103.948,-168,-103.948,138.852,16.99,1.04,27.64,12.01,7.69,1
CELL_4_3,0_24,-176,-103.955,-168,-103.955,138.087,16.92,1.02,27.68,11.96,7.65,1
CELL_4_4,0_24,-168,-103.911,-168,-103.911,,,,,,,0
CELL_4_5,0_24,-160,-103.86,-168,-103.86,137.651,16.58,0.96,27.86,11.87,7.43,1
CELL_4_6,0_24,-152,-103.887,-168,-103.887,137.245,16.32,0.93,27.99,11.82,7.26,1
CELL_4_7,0_24,-144,-104.03,-168,-104.03,137.234,16.01,0.9,28.15,11.78,7.06,1
CELL_4_8,0_24,-136,-104.272,-168,-104.272,137.564,15.65,0.86,28.33,11.75,6.83,1
CELL_4_9,0_24,-128,-104.594,-168,-104.594,138.185,15.24,0.83,28.53,11.72,6.57,1
CELL_4_10,0_24,-120,-105.713,-168,-105.713,140.51,14.81,0.79,28.75,11.69,6.29,1
CELL_4_11,0_24,-112,-106.252,-168,-106.252,141.764,14.35,0.75,28.97,11.66,6,1
CELL_4_12,0_24,-104,-104.205,-168,-104.205,137.917,13.87,0.71,29.21,11.64,5.69,1
CELL_4_13,0_24,-96,-96.52,-168,-96.52,122.849,13.39,0.68,29.44,11.63,5.38,1
CELL_4_14,0_24,-88,-88.342,-168,-88.342,106.832,12.91,0.64,29.67,11.61,5.07,1
CELL_4_15,0_24,-80,-84.476,-168,-84.476,99.466,12.44,0.61,29.9,11.61,4.77,1
CELL_4_16,0_24,-72,-83.933,-168,-83.933,98.761,11.99,0.58,30.12,11.6,4.48,1
CELL_4_17,0_24,-64,-83.599,-168,-83.599,98.485,11.57,0.55,30.32,11.6,4.21,1
CELL_4_18,0_24,-56,-83.263,-168,-83.263,98.209,11.19,0.53,30.51,11.6,3.96,1
CELL_4_19,0_24,-48,-81.699,-168,-81.699,95.48,10.85,0.51,30.67,11.61,3.74,1
CELL_4_20,0_24,-40,-80.573,-168,-80.573,93.631,10.56,0.49,30.8,11.62,3.56,1
CELL_4_21,0_24,-32,-82.919,-168,-82.919,98.732,10.32,0.48,30.91,11.64,3.41,1
CELL_4_22,0_24,-24,-87.361,-168,-87.361,108.031,10.15,0.48,30.99,11.66,3.3,1
CELL_4_23,0_24,-16,-88.409,-168,-88.409,110.552,10.04,0.48,31.04,11.68,3.23,1
CELL_4_24,0_24,-8,-88.147,-168,-88.147,110.469,10,0.49,31.06,11.71,3.2,1
CELL_4_25,0_24,0,-87.859,-168,-87.859,110.352,10.02,0.5,31.04,11.74,3.22,1
CELL_4_26,0_24,8,-87.59,-168,-87.59,110.29,10.12,0.52,30.99,11.77,3.27,1
CELL_4_27,0_24,16,-87.334,-168,-87.334,110.276,10.27,0.54,30.91,11.81,3.37,1
CELL_4_28,0_24,24,-87.162,-168,-87.162,110.45,10.49,0.57,30.79,11.85,3.51,1
CELL_4_29,0_24,32,-90.668,-168,-90.668,118.001,10.76,0.6,30.65,11.9,3.69,1
CELL_4_30,0_24,40,-96.862,-168,-96.862,130.946,11.09,0.64,30.49,11.95,3.9,1
CELL_4_31,0_24,48,-99.621,-168,-99.621,137.036,11.46,0.68,30.3,12,4.14,1
CELL_4_32,0_24,56,-99.351,-168,-99.351,137.083,11.87,0.73,30.09,12.05,4.4,1
CELL_4_33,0_24,64,-99.028,-168,-99.028,137.036,12.31,0.77,29.87,12.11,4.69,1
CELL_4_34,0_24,72,-97.284,-168,-97.284,134.156,12.78,0.83,29.63,12.17,4.99,1
CELL_4_35,0_24,80,-94.835,-168,-94.835,129.871,13.26,0.88,29.39,12.24,5.29,1
CELL_4_36,0_24,88,-92.246,-168,-92.246,125.312,13.74,0.93,29.14,12.3,5.61,1
CELL_4_37,0_24,96,-89.633,-168,-89.633,120.71,14.22,0.99,28.9,12.37,5.91,1
CELL_4_38,0_24,104,-82.844,-168,-82.844,107.76,14.69,1.04,28.66,12.44,6.21,1
CELL_4_39,0_24,112,-75.83,-168,-75.83,94.364,15.13,1.09,28.44,12.51,6.5,1
CELL_4_40,0_24,120,-74.349,-168,-74.349,92.035,15.54,1.14,28.23,12.58,6.76,1
CELL_4_41,0_24,128,-74.354,-168,-74.354,92.683,15.91,1.19,28.03,12.66,7,1
CELL_4_42,0_24,136,-74.327,-168,-74.327,93.268,16.24,1.24,27.86,12.73,7.21,1
CELL_4_43,0_24,144,-74.241,-168,-74.241,93.731,16.51,1.29,27.71,12.81,7.39,1
CELL_4_44,0_24,152,-74.076,-168,-74.076,94.031,16.73,1.33,27.6,12.89,7.53,1
CELL_4_45,0_24,160,-74.14,-168,-74.14,94.775,16.88,1.36,27.51,12.97,7.63,1
CELL_4_46,0_24,168,-74.872,-168,-74.872,96.835,16.98,1.4,27.45,13.05,7.68,1
CELL_4_47,0_24,176,-76.018,-168,-76.018,99.688,17,1.43,27.42,13.13,7.7,1
CELL_4_48,0_24,184,-77.591,-168,-77.591,103.349,16.96,1.45,27.43,13.21,7.67,1
CELL_4_49,0_24,192,-79.589,-168,-79.589,107.797,16.85,1.47,27.46,13.29,7.6,1
CELL_4_50,0_24,200,-81.55,-168,-81.55,112.093,16.68,1.49,27.53,13.37,7.49,1
CELL_5_0,0_24,-200,-106.975,-160,-106.975,142.868,16.97,1.15,27.58,12.34,7.68,1
CELL_5_1,0_24,-192,-105.652,-160,-105.652,140.233,17,1.13,27.58,12.28,7.7,1
CELL_5_2,0_24,-184,-104.537,-160,-104.537,139.252,16.96,1.11,27.61,12.21,7.67,1
CELL_5_3,0_24,-176,-104.498,-160,-104.498,138.359,16.85,1.08,27.67,12.15,7.61,1
CELL_5_4,0_24,-168,-104.441,-160,-104.441,137.643,16.69,1.05,27.77,12.09,7.5,1
CELL_5_5,0_24,-160,-104.3,-160,-104.3,,,,,,,0
CELL_5_6,0_24,-152,-104.177,-160,-104.177,137.187,16.17,0.98,28.04,11.98,7.17,1
CELL_5_7,0_24,-144,-104.15,-160,-104.15,136.776,15.83,0.94,28.21,11.93,6.95,1
